Area Code (FAO),Area,Year_Code,Year,Agriculture_CG,Total_Expenditure_CG
260,Svalbard and Jan Mayen Islands,1425,2019,,
260,Svalbard and Jan Mayen Islands,1426,2020,,
260,Svalbard and Jan Mayen Islands,1427,2021,,
260,Svalbard and Jan Mayen Islands,1428,2022,,
264,Isle of Man,1429,2017,,
264,Isle of Man,1430,2018,,
264,Isle of Man,1431,2019,,
264,Isle of Man,1432,2020,,
264,Isle of Man,1433,2021,,
264,Isle of Man,1434,2022,,
270,Mayotte,1435,2017,,
270,Mayotte,1436,2018,,
270,Mayotte,1437,2019,,
270,Mayotte,1438,2020,,
270,Mayotte,1439,2021,,
270,Mayotte,1440,2022,,
272,Serbia,1441,2017,,12346.75
272,Serbia,1442,2018,,13882.34
272,Serbia,1443,2019,,14589.05
272,Serbia,1444,2020,,16639.09
272,Serbia,1445,2021,,17620.93
272,Serbia,1446,2022,,17154.06
273,Montenegro,1447,2017,25.07,2036.97
273,Montenegro,1448,2018,29.33,3165.48
273,Montenegro,1449,2019,34.55,2902.98
273,Montenegro,1450,2020,35.59,3119.87
273,Montenegro,1451,2021,40.19,2896.54
273,Montenegro,1452,2022,38.3,2721.76
276,Sudan,1453,2017,,
276,Sudan,1454,2018,,
276,Sudan,1455,2019,,
276,Sudan,1456,2020,,
276,Sudan,1457,2021,,
276,Sudan,1458,2022,,
277,South Sudan,1459,2017,,
277,South Sudan,1460,2018,,
277,South Sudan,1461,2019,,
277,South Sudan,1462,2020,,
277,South Sudan,1463,2021,,
277,South Sudan,1464,2022,,
299,Palestine,1465,2017,,4493.45
299,Palestine,1466,2018,,4190.25
299,Palestine,1467,2019,,4342.6
299,Palestine,1468,2020,,4674.5
299,Palestine,1469,2021,,4840.5
299,Palestine,1470,2022,,4674.5
351,China,1471,2017,,
351,China,1472,2018,,
351,China,1473,2019,,
351,China,1474,2020,,
351,China,1475,2021,,
351,China,1476,2022,,
